text,url,n,earliest_date,domain
'Those Records Do Not Belong to Him'...,https://dnyuz.com/2022/08/30/justice-department-offers-scathing-response-to-trump-those-records-do-not-belong-to-him/,1,2022-08-31,dnyuz.com
"BIDEN WARNS MAGA: If You Want to Fight Against Country, You Need an F-15...",https://humanevents.com/2022/08/30/breaking-biden-warns-brave-right-wing-americans-if-you-want-to-fight-against-the-country-you-need-an-f-15/,1,2022-08-31,humanevents.com
Demands to Be Reinstated as President...,https://www.mediaite.com/trump/trump-re-ups-his-demand-to-hold-a-new-election-now-in-bizarre-overnight-truthsocial-post,1,2022-08-31,mediaite.com
Documents at Mar-a-Lago Were Moved and Hidden as Feds Sought Them...,https://news.yahoo.com/u-justice-dept-responds-trump-033151965.html,1,2022-08-31,yahoo.com
Fans kicked out of Blue Jays game for having sex in stands...,https://www.blogto.com/sports_play/2022/08/toronto-blue-jays-game-fans-kicked-out-sex-in-stands/,1,2022-08-31,blogto.com
TRUMP CAUGHT HOARDING NATION'S SECRETS,https://apnews.com/article/mar-a-lago-government-and-politics-1fef158c3a66bfc0ba6224570753ba47,1,2022-08-31,apnews.com
The Don  boasted  he had intelligence about Macron sex life...,https://www.rollingstone.com/politics/politics-news/donald-trump-emmanuel-macron-maralago-fbi-raid-1234582465/,1,2022-08-31,rollingstone.com
$251 Billion Fortune Increasingly Hinges on SPACEX...,https://www.bloomberg.com/news/articles/2022-08-30/elon-musk-s-net-worth-increasingly-depends-on-spacex-as-tesla-stock-price-falls#xj4y7vzkg,3,2022-08-30,bloomberg.com
'Creepy' butt taps of 16-year-old prompt outrage...,https://nypost.com/2022/08/30/creepy-butt-taps-of-16-year-old-sara-bejlek-prompt-us-open-outrage/,2,2022-08-30,nypost.com
'TRUTH' barred from GOOGLE store over moderation concerns...,https://www.cnbc.com/2022/08/30/trump-truth-social-barred-from-google-play-store-content-moderation-concerns.html,3,2022-08-30,cnbc.com
Army Grounds Entire Fleet Of Chinook Helicopters...,https://www.wsj.com/articles/u-s-army-grounds-entire-fleet-of-chinook-helicopters-11661894466,2,2022-08-30,wsj.com
Beloved News Anchor Found Dead of Apparent Suicide at 27...,https://www.yahoo.com/news/beloved-news-anchor-found-dead-121428845.html,3,2022-08-30,yahoo.com
Cancer Drug Emerges As 'Fountain Of Youth' Treatment...,https://studyfinds.org/anti-aging-drug-extending-life/,3,2022-08-30,studyfinds.org
Chinese Gang Used Sparrows to Catch Cats for Meat Trade...,https://www.vice.com/en/article/88q83g/chinese-gang-sparrows-lure-cats-rescue,3,2022-08-30,vice.com
Could it turn tide?,https://www.politico.com/news/2022/08/29/russias-black-sea-fleet-stuck-struck-and-sinking-00054114,3,2022-08-30,politico.com
DEMENTING DON DEMANDS NEW ELECTION?,https://www.mediaite.com/trump/trump-re-ups-his-demand-to-hold-a-new-election-now-in-bizarre-overnight-truthsocial-post/,2,2022-08-30,mediaite.com
"Death in Navy SEAL Training Exposes Culture of Brutality, Cheating, Drugs...",https://dnyuz.com/2022/08/30/death-in-navy-seal-training-exposes-a-culture-of-brutality-cheating-and-drugs/,3,2022-08-30,dnyuz.com
Dems warm to Biden again...,https://www.axios.com/2022/08/30/biden-democrats-midterms-polls-campaigns,3,2022-08-30,axios.com
Diana's death stunned the world -- and changed royals...,https://apnews.com/article/princess-diana-death-august-1997-coverage-3ebeb7abbd5dbf45232b727466b3f835,3,2022-08-30,apnews.com
Does Latest Area 51 Image Show Secret Aircraft?,https://www.thedrive.com/the-war-zone/is-this-a-secret-aircraft-at-area-51-or-a-shadow-of-a-cloud,3,2022-08-30,thedrive.com
Dolphins form large social groups to chase females...,https://studyfinds.org/dolphins-social-groups-females/,3,2022-08-30,studyfinds.org
Elon cites whistleblower as new reason to exit TWITTER deal...,https://apnews.com/article/elon-musk-twitter-inc-technology-85634c5906d489d34143a6d83b4f4038,3,2022-08-30,apnews.com
Experimental brain surgery quelled cravings in people with binge eating disorder...,https://www.nbcnews.com/health/health-news/experimental-brain-surgery-quelled-cravings-people-binge-eating-disord-rcna45245,2,2022-08-30,nbcnews.com
Eyes on Kherson...,https://apnews.com/article/russia-ukraine-kyiv-moscow-323abcb9133d191e5bc49b33289bd5bf,3,2022-08-30,apnews.com
"FALL PREVIEW: Is it, maybe, back to normal at movies...",https://apnews.com/article/fall-movies-2022-what-to-expect-black-panther-avatar-4c5eccf7d16f840ff4f45302bfcfc05b,3,2022-08-30,apnews.com
FETTERMAN NOW 75% CHANCE...,https://projects.fivethirtyeight.com/2022-election-forecast/senate/pennsylvania/,2,2022-08-30,fivethirtyeight.com
FETTERMAN NOW 76% CHANCE...,https://projects.fivethirtyeight.com/2022-election-forecast/senate/pennsylvania/,1,2022-08-30,fivethirtyeight.com
From Republican 'tsunami' to 'puddle'...,https://www.cnn.com/2022/08/30/politics/fault-lines-forecast-november-republicans-democrats/index.html,3,2022-08-30,cnn.com
GOLDMAN:  UK Inflation Could Top 22%!,https://finance.yahoo.com/news/uk-inflation-could-top-22-114231529.html,3,2022-08-30,yahoo.com
GORBACHEV DEAD...,https://www.cnn.com/2022/08/30/europe/mikhail-gorbachev-dies-intl/index.html,2,2022-08-30,cnn.com
"Gov. pushing for $2,000 in direct payments to Pennsylvanians...",https://www.cbsnews.com/philadelphia/news/gov-wolf-proposes-program-for-2000-direct-payment-to-pennsylvanians/,3,2022-08-30,cbsnews.com
Helped end Cold War...,https://www.nbcnews.com/news/world/mikhail-gorbachev-soviet-leader-helped-end-cold-war-died-rcna45553,2,2022-08-30,nbcnews.com
Housing markets slowing. Florida exception?,https://news.yahoo.com/us-housing-markets-slowing-florida-103000829.html,3,2022-08-30,yahoo.com
"How 'Most Vicious, Horrible Animal Alive' Became YOUTUBE Star...",https://dnyuz.com/2022/08/30/how-the-most-vicious-horrible-animal-alive-became-a-youtube-star/,2,2022-08-30,dnyuz.com
How Gen Z is killing hookup culture...,https://nypost.com/2022/08/30/hinge-survey-says-gen-z-is-killing-hookup-culture/,3,2022-08-30,nypost.com
How Mexican Cartels Came to Dominate America's Fentanyl Supply...,https://www.wsj.com/articles/mexico-drug-cartels-fentanyl-overdose-sinaloa-jalisco-11661866903,2,2022-08-30,wsj.com
INDICTMENT WATCH INTENSIFIES,https://news.yahoo.com/trump-indicted-still-too-soon-110046599.html,2,2022-08-30,yahoo.com
In Canada fears of 'dangerous' politics mounting...,https://www.yahoo.com/entertainment/canada-fears-dangerous-politics-mounting-212726832.html,2,2022-08-30,yahoo.com
Inside Tragic Suicide at AMAZON Warehouse...,https://finance.yahoo.com/news/inside-tragic-suicide-amazon-warehouse-085151925.html,3,2022-08-30,yahoo.com
Iran sends drones to Moscow...,https://www.msn.com/en-us/news/world/iran-sends-first-shipment-of-drones-to-russia-for-use-in-ukraine/ar-AA11fiXO,3,2022-08-30,msn.com
"Jackson, Miss. Out of Running Water...",https://www.wsj.com/articles/jackson-miss-is-out-of-running-water-after-treatment-plant-pumps-fail-11661869317,1,2022-08-30,wsj.com
Joe to give speech on 'soul of nation'...,https://www.nbcnews.com/politics/white-house/biden-give-prime-time-speech-soul-nation-voters-prepare-cast-midterm-b-rcna45358,3,2022-08-30,nbcnews.com
Last leader of USSR...,https://apnews.com/article/russia-ukraine-mikhail-gorbachev-obituaries-5cb7a604243668f08dfaed953c09559e,2,2022-08-30,apnews.com
Legal team advances broad view of presidential powers at Mar-a-Lago...,https://apnews.com/article/donald-trump-mar-a-lago-classified-information-government-and-politics-92ebd0ea765e6b09576d2a958ece21b8,1,2022-08-30,apnews.com
Legal team advances broad view of presidential powers in Mar-a-Lago probe...,https://apnews.com/article/donald-trump-mar-a-lago-classified-information-government-and-politics-92ebd0ea765e6b09576d2a958ece21b8,1,2022-08-30,apnews.com
Lures with decoys...,https://www.msn.com/en-us/news/world/ukraine-lures-russian-missiles-with-decoys-of-u-s-rocket-system/ar-AA11ggiU,3,2022-08-30,msn.com
MORE WARNINGS OF UNREST,https://www.nytimes.com/2022/08/29/us/politics/lindsey-graham-trump-riots.html,2,2022-08-30,nytimes.com
MUST BE HELD IMMEDIATELY!,https://www.mediaite.com/opinion/fox-news-silence-over-trumps-bizarre-claim-to-be-immediately-installed-as-president-speaks-volumes/,2,2022-08-30,mediaite.com
Marijuana use outpaces cigarette use for first time...,https://www.npr.org/2022/08/30/1120024399/marijuana-cigarette-use-gallup-poll,2,2022-08-30,npr.org
Massive undertaking...,https://www.wsj.com/articles/jackson-miss-is-out-of-running-water-after-treatment-plant-pumps-fail-11661869317,2,2022-08-30,wsj.com
Millions in new lockdown as China keeps strict policy...,https://abcnews.go.com/Health/wireStory/millions-covid-lockdown-china-strict-policy-89040640,2,2022-08-30,go.com
"Mississippi capital: Water everywhere, not a drop to drink...",https://apnews.com/article/floods-mississippi-tate-reeves-jackson-climate-and-environment-3cc65dd4bdc83e8c48a7aeee8b76bd8d,2,2022-08-30,apnews.com
More Americans now smoke marijuana than cigarettes...,https://www.fox5ny.com/news/marijuana-cigarette-use-americans-poll,2,2022-08-30,fox5ny.com
"Moscow, DC enter 'dangerous and uncharted' nuke territory...",https://www.politico.com/news/2022/08/30/russia-united-states-dangerous-uncharted-nuclear-territory-00054134,2,2022-08-30,politico.com
NBC 'MEET' Shakeup Puts Chuck Todd in Jeopardy...,https://www.msn.com/en-us/tv/news/nbc-e2-80-99s-e2-80-98meet-the-press-e2-80-99-shakeup-puts-chuck-todd-in-jeopardy/ar-AA11fFS9,3,2022-08-30,msn.com
Oz stumbles fuel Dem hopes in PA...,https://thehill.com/homenews/campaign/3620068-oz-stumbles-fuel-democratic-hopes-in-pennsylvania/,3,2022-08-30,thehill.com
POLL: 40%  think civil war likely...,https://www.theguardian.com/us-news/2022/aug/29/us-civil-war-fears-poll,2,2022-08-30,theguardian.com
POLL: More than 40% Americans think civil war likely...,https://www.theguardian.com/us-news/2022/aug/29/us-civil-war-fears-poll,1,2022-08-30,theguardian.com
PROUD BOY LEADER ARRESTED ON LIVE STREAM...,https://humanevents.com/2022/08/26/watch-gavin-mcinnes-arrested-during-live-broadcast/,2,2022-08-30,humanevents.com
Paratrooper flees to France denouncing army 'chaos'...,https://www.france24.com/en/live-news/20220830-russian-paratrooper-flees-to-france-denouncing-army-chaos,3,2022-08-30,france24.com
Pompeo to visit New Hampshire amid 2024 speculation...,https://thehill.com/homenews/campaign/3620748-pompeo-to-visit-new-hampshire-amid-2024-speculation/,3,2022-08-30,thehill.com
Prominent Evangelical Pastor Steps Aside After 'Unwise' Relationship...,https://dnyuz.com/2022/08/29/prominent-evangelical-pastor-tearfully-steps-aside-after-unwise-relationship/,3,2022-08-30,dnyuz.com
"Pushes past pomp, relishes circumstance...",https://www.washingtonpost.com/sports/2022/08/30/serena-williams-us-open-stadium-court/,3,2022-08-30,washingtonpost.com
Queen 'struggling to stand'...,https://www.express.co.uk/news/royal/1661866/queen-health-update-scotland-Braemar-Gathering-royal-family-latest-vn,3,2022-08-30,express.co.uk
Rare Rainbow 'Scarf' Cloud Stuns...,https://www.ndtv.com/offbeat/viral-video-rare-rainbow-scarf-cloud-stuns-people-in-china-3299272,3,2022-08-30,ndtv.com
Remote Mine Could Foretell Future of Electric Car Industry...,https://dnyuz.com/2022/08/30/this-remote-mine-could-foretell-the-future-of-americas-electric-car-industry/,3,2022-08-30,dnyuz.com
Republicans forced into strained defense...,https://www.politico.com/news/2022/08/30/trump-forces-republicans-off-script-again-00054121,3,2022-08-30,politico.com
Russians blown up by own mines after prank call...,https://www.dailymail.co.uk/news/article-11159605/Russians-blown-mines-prank-call-Ukrainians-led-booby-trapped-home.html,3,2022-08-30,dailymail.co.uk
STUDY: Religious People Have More Satisfying Sex Lives...,https://studyfinds.org/religious-people-love-life/,3,2022-08-30,studyfinds.org
San Fran homelessness laid bare...,https://www.dailymail.co.uk/news/article-11161049/Shocking-new-images-reveal-extend-homelessness-San-Francisco.html,2,2022-08-30,dailymail.co.uk
Scramble to tweak abortion messaging...,https://thehill.com/homenews/campaign/3620234-republicans-scramble-to-tweak-abortion-messaging-ahead-of-november/,3,2022-08-30,thehill.com
Secret Service agent for Trump retires after Jan. 6 scrutiny...,https://www.yahoo.com/news/secret-official-central-jan-6-021808719.html,3,2022-08-30,yahoo.com
Serena Rises to Occasion...,https://dnyuz.com/2022/08/30/serena-williams-rises-to-the-occasion-like-so-many-times-before/,3,2022-08-30,dnyuz.com
Shares barrage of QAnon content...,https://www.nbcnews.com/politics/donald-trump/trump-shares-barrage-qanon-content-conspiracy-theories-social-media-pl-rcna45465,2,2022-08-30,nbcnews.com
TROUBLES: Tensions Mount at WASH POST As Business Struggles...,https://dnyuz.com/2022/08/30/frustrations-mount-at-washington-post-as-its-business-struggles/,3,2022-08-30,dnyuz.com
"TX school district rejects 'In God We Trust' signs featuring rainbows, Arabic...",https://www.msn.com/en-us/news/us/texas-school-district-rejects-in-god-we-trust-signs-featuring-rainbows-arabic/ar-AA11fPxx,3,2022-08-30,msn.com
Taiwan fires warning shots at Chinese...,https://www.jpost.com/breaking-news/article-715920,3,2022-08-30,jpost.com
Top General Filmed Lying to Putin's Face...,https://news.yahoo.com/top-russian-general-filmed-lying-203541799.html,2,2022-08-30,yahoo.com
Trump boasted  he had intelligence about Macron sex life...,https://www.rollingstone.com/politics/politics-news/donald-trump-emmanuel-macron-maralago-fbi-raid-1234582465/,2,2022-08-30,rollingstone.com
"UPDATE: Brazil's 'man of the hole' dies, and Amazonian tribe is no more...",https://dnyuz.com/2022/08/29/one-man-dies-and-an-entire-uncontacted-tribe-vanishes-in-brazil/,3,2022-08-30,dnyuz.com
USA FIRST MONKEYPOX DEATH...,https://www.the-sun.com/health/6107557/texas-man-monkeypox-various-illnesses-dead/,3,2022-08-30,the-sun.com
USA edging toward 'Kissinger's war'...,https://thehill.com/opinion/international/3620025-are-china-and-the-us-edging-toward-henry-kissingers-war/,3,2022-08-30,thehill.com
Ukraine breaks through Russia defense; Spectacular fightback...,https://www.the-sun.com/news/6104620/ukraine-breaks-through-russias-defence/,3,2022-08-30,the-sun.com
