text,url,earliest_date,is_story,domain
CALIFORNIA NOTICE,/privacy/california/,2022-07-29,False,.
DO NOT SELL MY INFO,/privacy/opt-out/,2022-07-29,False,.
PRIVACY POLICY,/privacy/,2022-07-29,False,.
QUAKE SHEET,/quake.htm,2022-07-29,False,.
WEATHER ACTION,/wx.htm,2022-07-29,False,.
X-37B: Space Plane Or Bomber Designed To Nuke Attack Russia?,https://www.19fortyfive.com/2022/09/x-37b-space-plane-or-bomber-designed-to-nuclear-attack-russia/,2022-09-02,True,19fortyfive.com
Does Beijing Have Own Space Plane?,https://www.19fortyfive.com/2022/08/the-air-force-would-freak-out-does-china-have-its-very-own-x-37b-space-plane/,2022-08-06,True,19fortyfive.com
"Parents upset after school district cancels Halloween parades over safety, inclusivity...",https://6abc.com/lower-merion-school-district-halloween-parade-canceled-montgomery-county/12311926/,2022-10-11,True,6abc.com
Prescription drug 'messing with brain'...,https://www.8newsnow.com/crime/suspect-in-las-vegas-strip-mass-stabbing-appears-to-have-spoken-to-los-angeles-tv-station-2-days-prior/,2022-10-12,True,8newsnow.com
Dem lost his re-election after stories published...,https://www.8newsnow.com/news/police-confirm-search-at-county-officials-home-in-connection-with-journalists-homicide-investigation/,2022-09-07,True,8newsnow.com
TMZ,http://www.TMZ.com,2022-07-29,False,TMZ.com
NATION,http://www.TheNation.com,2022-07-29,False,TheNation.com
700 quakes...,https://www.abc.net.au/news/2022-09-20/new-zealand-raises-volcano-alert-lake-taupo/101458576,2022-09-20,True,abc.net.au
Congresswoman killed in car crash...,https://www.abc57.com/news/jackie-walorski-killed-in-crash,2022-08-03,True,abc57.com
Hackers release stolen school data after district refuses to pay ransom...,https://abc7.com/lausd-hack-cyberattack-dark-web/12288538/,2022-10-03,True,abc7.com
7.6 mag off coast... Developing...,https://abc7.com/mexico-earthquake-la-placita-de-morelos-us-geological-survey/12240790/,2022-09-19,True,abc7.com
"Van strikes 2 people, hits 1 structure at LAX...",https://abc7.com/lax-crash-pedestrian-van/12183465/,2022-08-31,True,abc7.com
Biden covid sequel: Symptoms return...,https://abc7chicago.com/biden-continues-to-test-positive-has-return-of-a-loose-cough-do/12093576/,2022-08-02,True,abc7chicago.com
SHOCK: Young Mother Decapitated Outside Home in Bay Area...,https://abc7news.com/san-carlos-murder-woman-beheaded-in-front-of-kids-jose-solano-landaeta-killed/12213435/,2022-09-09,True,abc7news.com
'PHANTOM OF THE OPERA' closing after historic Broadway run...,https://abc7ny.com/phantom-of-the-opera-closing-broadway-nyc/12235003/,2022-09-16,True,abc7ny.com
Baggage handler dies when hair gets stuck in belt loader...,https://abc7ny.com/baggage-handler-dies-when-hair-gets-stuck-in-belt-loader/12185795/,2022-09-01,True,abc7ny.com
ABCNEWS,http://www.abcnews.com/,2022-07-29,False,abcnews.com
"Widespread snow to unfold across Northwest, Rockies...",https://www.accuweather.com/en/winter-weather/widespread-snow-to-unfold-across-northwest-rockies/1267179,2022-10-22,True,accuweather.com
'It's a tsunami': Startling storm surge damage from Hurricane Ian uncovered...,https://www.accuweather.com/en/hurricane/survey-finds-hurricane-ian-storm-surge-levels-in-fort-myers/1262778,2022-10-17,True,accuweather.com
Hurricane deadliest in Florida since 1935...,https://www.accuweather.com/en/hurricane/florida-faces-grim-reality-hurricane-ian-is-deadliest-storm-in-state-since-1935/1257775,2022-10-04,True,accuweather.com
98-year-old describes riding it out...,https://www.accuweather.com/en/hurricane/wwii-vet-describes-riding-out-ian-on-sanibel-island-its-unbelievable/1257650,2022-10-03,True,accuweather.com
"Over 4,000 rescues...",https://www.accuweather.com/en/hurricane/florida-still-stunned-after-hurricane-ians-wrath-as-death-toll-rises/1257297,2022-10-02,True,accuweather.com
HURRICANE SCAROLINA,https://www.accuweather.com/en/hurricane/ian-bearing-down-on-south-carolina/1255364,2022-09-30,True,accuweather.com
Towns in tatters...,https://www.accuweather.com/en/hurricane/southwest-florida-in-tatters-2-days-after-hurricane-ians-rampage/1256208,2022-09-30,True,accuweather.com
HURRICANE HEADS TO CHARLESTON,https://www.accuweather.com/en/hurricane/live-news/live-ian-could-be-deadliest-hurricane-in-floridas-history-biden-says/1255504,2022-09-29,True,accuweather.com
UPDATE: IAN THE HORRIBLE,https://www.accuweather.com/en/hurricane/live-news/live-search-and-rescue-efforts-ongoing-in-florida-in-wake-of-hurricane-ian/1255504,2022-09-29,True,accuweather.com
IAN MAKES LANDFALL... DEVELOPING...,https://www.accuweather.com/en/hurricane/live-news/hurricane-ian-updates-on-landfall-in-florida-projected-path/1254546,2022-09-28,True,accuweather.com
IAN... DEVELOPING...,https://www.accuweather.com/en/hurricane/live-news/hurricane-ian-updates-florida-gulf-of-mexico/1252749,2022-09-27,True,accuweather.com
FLORIDA HURRICANE DRAMA... DEVELOPING...,https://www.accuweather.com/en/hurricane/tropical-storm-ian-to-rapidly-intensify-before-pummeling-florida/1252603,2022-09-26,True,accuweather.com
FLORIDA HURRICANE DRAMA NEXT WEEK...,https://www.accuweather.com/en/hurricane/tropical-storm-ian-forms-expected-to-hit-florida-as-a-major-hurricane/1251877,2022-09-24,True,accuweather.com
FLORIDA STORM DRAMA NEXT WEEK...,https://www.accuweather.com/en/hurricane/td-9-looking-increasingly-like-it-will-become-a-major-hurricane-threat-for-florida/1251877,2022-09-23,True,accuweather.com
FLORIDA STORM DRAMA NEXT WEEK?,https://www.accuweather.com/en/hurricane/all-eyes-on-southern-caribbean-for-next-tropical-threat-to-the-us/1250074,2022-09-22,True,accuweather.com
80% of Puerto Rico still without power as island reels...,https://www.accuweather.com/en/hurricane/80-of-puerto-rico-without-power-as-island-reels-in-aftermath-of-fiona/1250040,2022-09-20,True,accuweather.com
Hurricane causes catastrophic flooding in Puerto Rico...,https://www.accuweather.com/en/hurricane/hurricane-fiona-devastates-puerto-rico-with-heavy-rain-flooding-and-mudslides/1249326,2022-09-19,True,accuweather.com
"Tropical Storm to bring life-threatening flood risk to Puerto Rico, Virgin Islands... Developing...",https://www.accuweather.com/en/hurricane/tropical-storm-fiona-to-bring-flood-risk-to-puerto-rico-virgin-islands/1247882,2022-09-16,True,accuweather.com
Summer of 2022 ranks as 3rd warmest for USA...,https://www.accuweather.com/en/climate/summer-of-2022-ranks-as-3rd-warmest-on-record-for-contiguous-us/1246198,2022-09-13,True,accuweather.com
San Diego braces for unusual drenching from tropical system...,https://www.accuweather.com/en/hurricane/kay-bearing-down-on-mexico-will-bring-flooding-rain-to-socal/1243965,2022-09-09,True,accuweather.com
UPDATES...,https://www.accuweather.com/en/hurricane/live-news/tropical-storm-kay-impacts-southern-california-live-updates/1244133,2022-09-09,True,accuweather.com
Death Valley could hit 125 F as searing heat wave roasts West...,https://www.accuweather.com/en/weather-forecasts/death-valley-september-record-in-danger-with-heat-wave/1239752,2022-09-02,True,accuweather.com
Heat wave brings dangerously high temps to west...,https://www.accuweather.com/en/weather-forecasts/intense-prolonged-heat-wave-set-to-begin-in-the-west/1238270,2022-08-31,True,accuweather.com
Budding tropical depression could spoil August development record...,https://www.accuweather.com/en/hurricane/budding-tropical-depression-could-spoil-august-development-record/1238164,2022-08-29,True,accuweather.com
9-INCHES OF RAIN FALLS IN DALLAS... DEVELOPING...,https://www.accuweather.com/en/severe-weather/summers-worth-of-rain-causes-devastating-flooding-across-dallas/1235450,2022-08-22,True,accuweather.com
WEEKEND: Tropical storm warning for South Texas...,https://www.accuweather.com/en/hurricane/tropical-depression-could-form-in-southwestern-gulf-of-mexico/1234682,2022-08-20,True,accuweather.com
USA endures scorching heat amid summer for record books...,https://www.accuweather.com/en/weather-news/americans-endure-scorching-heat-amid-a-summer-for-the-record-books/1228889,2022-08-11,True,accuweather.com
What will weather be like in metaverse?,https://www.accuweather.com/en/business/what-will-the-weather-be-like-in-the-metaverse/1162994,2022-08-03,True,accuweather.com
August to offer wide array of astronomy events...,https://www.accuweather.com/en/space-news/august-sky-features-saturn-mars-years-last-supermoon/1224442,2022-07-30,True,accuweather.com
Entire towns submerged in Kentucky...,https://www.accuweather.com/en/severe-weather/catastrophic-flash-flooding-event-leaves-towns-underwater-in-kentucky/1223842,2022-07-29,True,accuweather.com
"SENIOR SUNDAY: Brady, Rodgers look old, creaky and cranky...",https://www.adn.com/sports/national-sports/2022/10/16/nfl-sunday-takeaways-tom-brady-aaron-rodgers-look-old-creaky-and-cranky/,2022-10-17,True,adn.com
Prison inmate accused of impersonating billionaires to steal millions...,https://www.ajc.com/news/investigations/inside-georgias-maximum-security-prison-an-inmate-is-said-to-have-impersonated-billionaires-to-steal-millions/2F7LRIYIWBECFEPEVM7ELHZGVU/,2022-10-09,True,ajc.com
Judge forces Kemp to testify...,https://www.ajc.com/politics/judge-denies-kemps-motion-to-quash-grand-jury-testimony/FU7CGDIO7RDWPIADBIXNJN4ZSI/,2022-08-29,True,ajc.com
"GA grand jury seeks testimony from Meadows, lawyers...",https://www.ajc.com/politics/breaking-fulton-grand-jury-seeks-testimony-from-meadows-trump-campaign-lawyers/25L2AV3R3BDQVFW3N7HNB6SKVI/,2022-08-26,True,ajc.com
3 children diagnosed with monkeypox... Developing...,https://www.ajc.com/news/atlanta-news/one-georgia-child-diagnosed-with-monkeypox-another-suspected/3XQCYGRHONBTBN5PXC2HQ6HPFE/,2022-08-25,True,ajc.com
Children getting infected in GA...,https://www.ajc.com/news/atlanta-news/one-georgia-child-diagnosed-with-monkeypox-another-suspected/3XQCYGRHONBTBN5PXC2HQ6HPFE,2022-08-25,True,ajc.com
Georgia election data copied under direction of Trump attorney...,https://www.ajc.com/politics/georgia-election-data-copied-under-direction-of-trump-attorney/XCPM33PXC5ABJN6UXG645EXLM4/,2022-08-16,True,ajc.com
DATA: Monkeypox disproportionately affecting Black men...,https://www.ajc.com/news/atlanta-news/early-data-shows-monkeypox-disproportionately-affecting-black-men/D5C6I4VUSVBUZLMBFO75SETFGI/,2022-08-10,True,ajc.com
TUBERVILLE: Dems want 'reparations' for 'people who do the crime'...,https://www.al.com/news/2022/10/tuberville-pro-crime-democrats-want-reparations-for-people-who-do-the-crime.html,2022-10-09,True,al.com
Pregnant women held for months in one Alabama jail to protect fetuses...,https://www.al.com/news/2022/09/pregnant-women-held-for-months-in-one-alabama-jail-to-protect-fetuses-from-drugs.html,2022-09-07,True,al.com
Senior IRGC commander killed during clashes...,https://english.alarabiya.net/News/middle-east/2022/09/30/Iranian-Senior-Islamic-Revolutionary-Guard-Corps-commander-dies-during-clashes-Media,2022-09-30,True,alarabiya.net
Ukraine discovers 'torture rooms' in recaptured Kharkiv region...,https://english.alarabiya.net/News/world/2022/09/16/Ukraine-discovers-torture-rooms-in-recaptured-Kharkiv-region-,2022-09-16,True,alarabiya.net
Pope warns against using religion for political power...,https://english.alarabiya.net/News/world/2022/09/14/Pope-says-religion-should-not-be-used-a-prop-for-power,2022-09-14,True,alarabiya.net
China Plans More Moon Missions to Rival NASA After Finding New Lunar Mineral...,https://english.alarabiya.net/News/world/2022/09/10/China-plans-more-moon-missions-after-finding-new-lunar-mineral,2022-09-10,True,alarabiya.net
TENSE: Erdogan warns Greece will pay 'heavy price' if harasses Turkish jets...,https://english.alarabiya.net/News/middle-east/2022/09/03/Erdogan-warns-Greece-it-will-pay-heavy-price-over-Aegean-airspace-violations,2022-09-03,True,alarabiya.net
